Filename,Predictions
eld/Untitled.png,grn
eld/opencv_frame_0.png,iko
eld/opencv_frame_1.png,grn
eld/opencv_frame_10.png,rna
eld/opencv_frame_2.png,grn
eld/opencv_frame_3.png,iko
eld/opencv_frame_4.png,thb
eld/opencv_frame_5.png,iko
eld/opencv_frame_6.png,grn
eld/opencv_frame_7.png,thb
eld/opencv_frame_8.png,m20
eld/opencv_frame_9.png,eld
